ticker,strategy,window,initial_value,final_value,return_pct,stop_loss_hits,total_trades,sharpe_ratio,max_drawdown,volatility,profit_factor
AAPL,mean_reversion,10,10000.0,11622.57,16.23,12,1168,0.486,-9.34,5.52,1.14
AAPL,mean_reversion,20,10000.0,12674.89,26.75,15,1072,0.681,-9.07,6.17,1.197
AAPL,mean_reversion,30,10000.0,13452.94,34.53,15,1023,0.655,-13.23,8.23,1.195
AAPL,momentum,10,10000.0,30182.66,201.83,3,1258,0.865,-29.45,25.16,1.189
AAPL,momentum,20,10000.0,29900.71,199.01,2,1168,0.857,-29.76,25.44,1.184
AAPL,momentum,30,10000.0,27962.59,179.63,5,1191,0.819,-29.81,25.33,1.177
AAPL,rsi,10,10000.0,10782.75,7.83,14,323,0.688,-3.16,1.87,1.221
AAPL,rsi,20,10000.0,10290.9,2.91,8,98,0.565,-1.91,0.87,1.207
AAPL,rsi,30,10000.0,10020.85,0.21,3,16,0.17,-0.5,0.21,1.112
AAPL,bollinger_bands,10,10000.0,10257.56,2.58,13,74,0.422,-2.23,1.03,1.13
AAPL,bollinger_bands,20,10000.0,10236.45,2.36,16,118,0.367,-1.86,1.09,1.106
AAPL,bollinger_bands,30,10000.0,10460.06,4.6,16,117,0.386,-4.23,2.04,1.113
MSFT,mean_reversion,10,10000.0,12319.57,23.2,8,1129,0.502,-8.69,7.55,1.149
MSFT,mean_reversion,20,10000.0,12541.73,25.42,10,954,0.358,-23.11,13.08,1.113
MSFT,mean_reversion,30,10000.0,12707.99,27.08,11,872,0.374,-21.75,13.28,1.117
MSFT,momentum,10,10000.0,29836.08,198.36,5,1169,0.891,-31.05,23.83,1.179
MSFT,momentum,20,10000.0,28956.92,189.57,6,1088,0.898,-26.82,23.01,1.196
MSFT,momentum,30,10000.0,30951.13,209.51,6,979,0.94,-27.26,23.41,1.206
MSFT,rsi,10,10000.0,10886.16,8.86,13,232,0.234,-13.23,7.22,1.079
MSFT,rsi,20,10000.0,10661.48,6.61,2,50,0.272,-7.41,4.33,1.12
MSFT,rsi,30,10000.0,10771.29,7.71,2,20,0.566,-2.85,2.28,1.278
MSFT,bollinger_bands,10,10000.0,10410.77,4.11,12,75,1.053,-0.89,0.64,1.299
MSFT,bollinger_bands,20,10000.0,10710.66,7.11,14,98,0.343,-7.38,3.58,1.11
MSFT,bollinger_bands,30,10000.0,10178.85,1.79,10,68,0.134,-5.03,2.49,1.047
SPY,mean_reversion,10,10000.0,12006.34,20.06,4,1080,0.409,-12.82,8.36,1.118
SPY,mean_reversion,20,10000.0,13259.53,32.6,4,956,0.562,-14.58,9.26,1.166
SPY,mean_reversion,30,10000.0,13295.85,32.96,4,860,0.553,-13.92,9.6,1.166
SPY,momentum,10,10000.0,13468.35,34.68,0,1047,0.453,-24.3,12.89,1.092
SPY,momentum,20,10000.0,12983.61,29.84,2,864,0.408,-24.03,12.91,1.084
SPY,momentum,30,10000.0,12907.27,29.07,2,733,0.399,-24.96,13.05,1.085
SPY,rsi,10,10000.0,11598.15,15.98,7,306,0.56,-5.99,4.64,1.165
SPY,rsi,20,10000.0,10227.81,2.28,8,74,0.177,-5.27,2.3,1.059
SPY,rsi,30,10000.0,10433.8,4.34,1,16,0.6,-1.46,1.22,1.294
SPY,bollinger_bands,10,10000.0,12044.61,20.45,7,86,0.45,-14.83,7.59,1.099
SPY,bollinger_bands,20,10000.0,12248.28,22.48,8,131,0.55,-12.53,6.64,1.134
SPY,bollinger_bands,30,10000.0,11911.21,19.11,6,132,0.459,-11.56,7.03,1.118
